Trajectory_ID,Timestamp,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6,Cartesian_x,Cartesian_y,Cartesian_z,Cartesian_rx,Cartesian_ry,Cartesian_rz,Current_1,Current_2,Current_3,Current_4,Current_5,Current_6,Voltage_1,Voltage_2,Voltage_3,Voltage_4,Voltage_5,Voltage_6
3,1734620909.7216356,0.829900860786438,-1.495183714931347,0.39773828188051397,-0.5561607641032715,-1.5068333784686487,-0.0639265219317835,-0.04167417820810558,-0.2602843648258542,0.3601352912999647,1.0374563202366451,2.938120187742455,-0.15113019510156936,-0.2745647728443146,-1.0212641954421997,-0.4005403220653534,-0.2360968291759491,-0.051034774631261826,-0.22107133269309998,47.513267517089844,47.38426971435547,47.427268981933594,47.41293716430664,47.47026824951172,47.35560607910156
3,1734620909.8221235,0.7815325856208801,-1.523216077392437,0.42024070421327764,-0.537222222690918,-1.506913963948385,-0.08852082887758428,-0.04649984352554096,-0.25029543174882946,0.35972821167768987,1.0726102911198558,2.924030294708708,-0.13330080287878635,-0.2780389189720154,-0.9400770664215088,-0.40109163522720337,-0.26146647334098816,-0.04885106906294823,-0.22574615478515625,47.498931884765625,47.39860534667969,47.41293716430664,47.47026824951172,47.498931884765625,47.369937896728516
3,1734620909.923638,0.7449113130569458,-1.5446136214635153,0.4373844305621546,-0.5227613014033814,-1.5069249312030237,-0.10723859468568975,-0.04951342722147143,-0.2427852928636583,0.35931875583252715,1.0987068176524948,2.912470626001933,-0.12006149873107962,-0.256578266620636,-0.8513125777244568,-0.44788655638694763,-0.28796154260635376,-0.0615667887032032,-0.21266435086727142,47.48460006713867,47.39860534667969,47.369937896728516,47.427268981933594,47.41293716430664,47.34127426147461
3,1734620910.0245616,0.7207709550857544,-1.5584381635165592,0.4485562483416956,-0.5134104055217286,-1.5069754759417933,-0.11954766908754522,-0.051315315908740854,-0.23795587669058677,0.35898590292978405,1.1157941447418218,2.9044753046177645,-0.1115112786998396,-0.15592828392982483,-0.8619574904441833,-0.44811007380485535,-0.2502163350582123,-0.025600943714380264,-0.19138292968273163,47.455936431884766,47.39860534667969,47.427268981933594,47.44160079956055,47.48460006713867,47.369937896728516
3,1734620910.1260786,0.7089276909828186,-1.5654314321330567,0.4540641943560999,-0.5085598987391968,-1.5069649855243128,-0.12568360963930303,-0.05203891586874838,-0.23554386733948798,0.35881951114177046,1.1239652765921104,2.9004302317887434,-0.10728622158004351,-0.11905138939619064,-0.8104049563407898,-0.47508007287979126,-0.3424331247806549,-0.05617719516158104,-0.17391644418239594,47.498931884765625,47.38426971435547,47.39860534667969,47.44160079956055,47.48460006713867,47.38426971435547
3,1734620910.2266338,0.7075261473655701,-1.5662685197642823,0.4546311537372034,-0.5082310003093262,-1.506918732319967,-0.12635308900942022,-0.052157697675153214,-0.23530427018483352,0.3588413812649092,1.125031143435835,2.9000177371497085,-0.10728884553757054,-0.12464481592178345,-0.618533194065094,-0.4751407206058502,-0.4034695625305176,-0.05796249210834503,-0.05350085347890854,47.48460006713867,47.38426971435547,47.427268981933594,47.44160079956055,47.498931884765625,47.38426971435547
3,1734620910.327528,0.7075275778770447,-1.5662609639442344,0.4546898047076624,-0.5081592363170166,-1.5069740454303187,-0.1263201872455042,-0.05215282166404227,-0.23528361839930043,0.35882106539905,1.1250816884132644,2.899987107050371,-0.10705779811685882,-0.163765549659729,-0.6781428456306458,-0.4383092224597931,-0.30544137954711914,-0.11082671582698822,-0.11038817465305328,47.498931884765625,47.38426971435547,47.44160079956055,47.44160079956055,47.48460006713867,47.369937896728516
3,1734620910.4286535,0.7075008749961853,-1.5663013568012794,0.45468122163881475,-0.5081954759410401,-1.5069769064532679,-0.12632257143129522,-0.052159688637406484,-0.2352818379119069,0.3588339207823648,1.1251275726509438,2.9000122059884474,-0.10717441938486857,-0.13073477149009705,-0.7090561389923096,-0.4045441448688507,-0.3073517680168152,-0.11264638602733612,-0.12189069390296936,47.498931884765625,47.38426971435547,47.35560607910156,47.44160079956055,47.48460006713867,47.35560607910156
3,1734620910.5298913,0.7074711322784424,-1.56627598152075,0.45469791093935186,-0.5080961746028443,-1.5069811979876917,-0.1263349691974085,-0.05215367274292592,-0.23526790639500686,0.35881624911781185,1.1251397080931664,2.8999481726684255,-0.10697681859085112,-0.13847877085208893,-0.736975371837616,-0.3764105439186096,-0.27957940101623535,-0.1467580944299698,-0.1407301127910614,47.455936431884766,47.41293716430664,47.38426971435547,47.427268981933594,47.48460006713867,47.369937896728516
3,1734620910.6305802,0.7075037956237793,-1.566275978261121,0.45471364656557256,-0.5080691140941163,-1.5070341269122522,-0.12636357942690069,-0.0521488255778434,-0.23525590575762798,0.35880991686253866,1.125065506204413,2.900008428349008,-0.10687987219481807,-0.14252881705760956,-0.7263769507408142,-0.39713436365127563,-0.23784959316253662,-0.12750598788261414,-0.13755670189857483,47.48460006713867,47.38426971435547,47.41293716430664,47.44160079956055,47.47026824951172,47.369937896728516
3,1734620910.7315612,0.7074711322784424,-1.5663045032745977,0.45475846925844365,-0.5080753129771729,-1.5069845358477991,-0.12636357942690069,-0.052144399406718604,-0.23525895601723462,0.35880811794603673,1.1250941053261596,2.899945777784392,-0.10690197180914399,-0.13842317461967468,-0.7457765936851501,-0.43353918194770813,-0.31180331110954285,-0.11460579186677933,-0.12255483865737915,47.48460006713867,47.41293716430664,47.427268981933594,47.44160079956055,47.455936431884766,47.38426971435547
3,1734620910.8326354,0.7074711322784424,-1.5663001339747389,0.4547508398639124,-0.5080993932536622,-1.5069201628314417,-0.12640077272524053,-0.05213978993930754,-0.23527463322288278,0.35881193178597937,1.1250200807784592,2.8999260431199936,-0.10698644852317528,-0.12058474123477936,-0.7516270279884338,-0.4598948657512665,-0.34720662236213684,-0.13759516179561615,-0.13148418068885803,47.498931884765625,47.369937896728516,47.427268981933594,47.44160079956055,47.48460006713867,47.369937896728516
3,1734620910.9332042,0.707491934299469,-1.5662838376923283,0.45471698442568,-0.5081097644618531,-1.5069487730609339,-0.12635547319521123,-0.052144493066246,-0.23527520121607853,0.35881586757175365,1.1250682141869797,2.8999455786490604,-0.1070031429680583,-0.12249888479709625,-0.7528443336486816,-0.5021510124206543,-0.35356393456459045,-0.15542861819267273,-0.1256328523159027,47.48460006713867,47.39860534667969,47.41293716430664,47.455936431884766,47.48460006713867,47.32693862915039
3,1734620911.0339828,0.707525908946991,-1.5663134039244433,0.4547541777240198,-0.5081141752055665,-1.507195297871725,-0.12634641328920537,-0.05216864382366306,-0.23522925961894467,0.3588114969892878,1.125120973550696,2.9001609970733817,-0.1068223321678578,-0.06261903047561646,-0.7702959179878235,-0.5215141773223877,-0.35362982749938965,0.03914213925600052,-0.12218239903450012,47.498931884765625,47.369937896728516,47.44160079956055,47.44160079956055,47.498931884765625,47.35560607910156
3,1734620911.134748,0.7074123620986938,-1.5661971562406798,0.4548233191119593,-0.5080499213984986,-1.507200066243307,-0.1263678709613245,-0.05220132301066326,-0.23522698438976847,0.358769686754315,1.125230598449544,2.9000134875762527,-0.10647649771447323,0.11219280958175659,-0.8471346497535706,-0.5880180597305298,-0.36753663420677185,0.307880163192749,-0.09917736053466797,47.48460006713867,47.38426971435547,47.427268981933594,47.455936431884766,47.513267517089844,47.38426971435547
3,1734620911.2403789,0.7074512243270874,-1.5662640852718432,0.45475608507265264,-0.5080129665187378,-1.5069320837603968,-0.12640506425966436,-0.052136830010728274,-0.23526347416140353,0.3587955291589438,1.125033695049828,2.899874471455937,-0.10680186023440481,0.1288876235485077,-0.8446449637413025,-0.6777942776679993,-0.41008612513542175,0.2943732440471649,-0.08589321374893188,47.48460006713867,47.369937896728516,47.44160079956055,47.455936431884766,47.48460006713867,47.34127426147461
3,1734620911.3409047,0.7074711322784424,-1.5662714292160054,0.4547346274005335,-0.5080446761897583,-1.5069411436664026,-0.12638408342470342,-0.052138436433985025,-0.23526711491930175,0.3588039620195006,1.125044556989211,2.899905381086703,-0.10687815266697656,-0.027199946343898773,-0.6528505086898804,-0.7396169304847717,-0.5326855778694153,0.16029393672943115,-0.16515418887138367,47.498931884765625,47.39860534667969,47.427268981933594,47.427268981933594,47.48460006713867,47.34127426147461
3,1734620911.4414306,0.7062728404998779,-1.565084771519043,0.45448190370668584,-0.5092078012279053,-1.5071924368487757,-0.12753802934755498,-0.052853502753114165,-0.2354965366177718,0.3587319699230447,1.1252476301917267,2.9002649700197987,-0.10706836383070222,-0.16081249713897705,-0.3384374976158142,-0.8888643383979797,-0.7369943857192993,0.05547855794429779,-0.19772812724113464,47.498931884765625,47.38426971435547,47.427268981933594,47.44160079956055,47.47026824951172,47.369937896728516
3,1734620911.5418825,0.7013647556304932,-1.5594185472330828,0.4531448523150843,-0.5141312640956421,-1.5081232229815882,-0.1324370543109339,-0.055936835978483125,-0.23657661907921024,0.35834952817620247,1.125756857209022,2.9016188019488593,-0.10743144316725638,-0.1995983123779297,-0.1722390353679657,-0.9739572405815125,-0.8259084820747375,-0.03211808204650879,-0.21468569338321686,47.455936431884766,47.369937896728516,47.41293716430664,47.41293716430664,47.427268981933594,47.32693862915039
3,1734620911.6428442,0.6876275539398193,-1.5436112147620697,0.4496858755694788,-0.5274803203395386,-1.5105326811419886,-0.1457465330706995,-0.06449991076394063,-0.2394213891171264,0.35713631001461044,1.1276207201207062,2.9047278886388614,-0.10757355771626684,-0.35516786575317383,-0.036566976457834244,-1.0026897192001343,-0.9624801278114319,-0.19492214918136597,-0.3149817883968353,47.44160079956055,47.34127426147461,47.38426971435547,47.427268981933594,47.44160079956055,47.34127426147461
3,1734620911.7434368,0.6612740159034729,-1.5136843633702775,0.4428904692279261,-0.5531029266170044,-1.5154927412616175,-0.17147761980165654,-0.08112337986131492,-0.24420711948613621,0.35467704890138363,1.1311149092088817,2.911331432193098,-0.10799799423997752,-0.37667396664619446,-0.05246128514409065,-1.0567255020141602,-0.9539802074432373,-0.15334826707839966,-0.37046945095062256,47.498931884765625,47.34127426147461,47.39860534667969,47.427268981933594,47.47026824951172,47.34127426147461
3,1734620911.8443117,0.6249185800552368,-1.4719105672887345,0.43356019655336553,-0.5885622662356873,-1.5220416227923792,-0.20711118379701787,-0.10449190669573154,-0.2496946663874622,0.3506675992115745,1.135597279835873,2.9200791394220684,-0.10740028603727288,-0.4232873320579529,-0.09222051501274109,-1.091812252998352,-1.0093551874160767,-0.11754687875509262,-0.36376190185546875,47.498931884765625,47.34127426147461,47.44160079956055,47.41293716430664,47.44160079956055,47.32693862915039
3,1734620911.945094,0.5783935785293579,-1.4183508169702073,0.42193824449648076,-0.6341906946948548,-1.5305536429034632,-0.25302392641176397,-0.13496969508798928,-0.2545717404369184,0.3445871942861599,-1.1367425199413739,-2.9206888096986,0.10451560515513071,-0.5620883107185364,-0.292044997215271,-1.1931580305099487,-1.1076806783676147,-0.26237204670906067,-0.3429725766181946,47.48460006713867,47.39860534667969,47.427268981933594,47.41293716430664,47.44160079956055,47.31260681152344
3,1734620912.0456398,0.5197359323501587,-1.3513533484986802,0.40688831010927373,-0.6913532775691529,-1.5413544813739222,-0.31021100679506475,-0.17376427568740505,-0.2571005885712148,0.33572108083101343,-1.1331669931731785,-2.9054474516303066,0.09878207356669028,-0.3497806489467621,-0.5350534319877625,-1.3056507110595703,-0.9377436637878418,-0.21723920106887817,-0.3839617967605591,47.48460006713867,47.369937896728516,47.41293716430664,47.41293716430664,47.44160079956055,47.32693862915039
3,1734620912.1459217,0.45874881744384766,-1.2814517182162781,0.39149314561952764,-0.7509074372104187,-1.5523179213153284,-0.3701737562762659,-0.21428145344824828,-0.2556055656604997,0.32479519511608773,-1.1290992774357214,-2.8907561024358888,0.09016453747088349,-0.4619390070438385,-0.6606775522232056,-1.387046217918396,-0.9660552740097046,-0.27302053570747375,-0.40596887469291687,47.48460006713867,47.369937896728516,47.427268981933594,47.427268981933594,47.455936431884766,47.32693862915039
3,1734620912.2464714,0.3974016010761261,-1.2115259331515809,0.37580711046327764,-0.8105695408633729,-1.563493553792135,-0.43013221422304326,-0.2546352091055281,-0.24969064775506683,0.31234753589847725,-1.1256927749515644,-2.8760436192150722,0.07931531680683869,-0.34986990690231323,-0.7960999608039856,-1.475920557975769,-1.0440014600753784,-0.2865042984485626,-0.38227757811546326,47.5275993347168,47.38426971435547,47.39860534667969,47.427268981933594,47.48460006713867,47.34127426147461
3,1734620912.3475187,0.3362601399421692,-1.1414826971343537,0.36027604738344365,-0.8703209322742005,-1.5747345129596155,-0.49017841020693,-0.294156420875345,-0.23954187504902386,0.2982863287474884,-1.1222319862314916,-2.862272752939246,0.0658768452408674,-0.4319215416908264,-0.9133949279785156,-1.4737573862075806,-0.977349042892456,-0.26149606704711914,-0.384357750415802,47.48460006713867,47.35560607910156,47.39860534667969,47.44160079956055,47.44160079956055,47.32693862915039
3,1734620912.4482176,0.27379003167152405,-1.070081965332367,0.34422237077821904,-0.9311447900584717,-1.5861294905291956,-0.5512650648700159,-0.3331307239930482,-0.2248702813076424,0.28246443996423043,-1.1194401518450947,-2.848832439373576,0.05013161926981835,-0.43224579095840454,-1.0461949110031128,-1.5162235498428345,-0.9999269247055054,-0.21050536632537842,-0.3368109166622162,47.44160079956055,47.35560607910156,47.39860534667969,47.34127426147461,47.44160079956055,47.32693862915039
3,1734620912.5491853,0.21547240018844604,-1.003418282871582,0.32950002351869756,-0.9880635899356385,-1.5967329184161585,-0.6086104551898401,-0.36786253427051085,-0.20741539045617252,0.2662931254997726,-1.1168010597536016,-2.837396718417854,0.03340773044363144,-0.32615089416503906,-1.282731056213379,-1.5490411520004272,-0.9744187593460083,-0.17721085250377655,-0.29689377546310425,47.498931884765625,47.38426971435547,47.427268981933594,47.39860534667969,47.48460006713867,47.32693862915039
3,1734620912.6498415,0.16643042862415314,-0.9473074835589905,0.3169625441180628,-1.0359169405749817,-1.6056655089007776,-0.656590763722555,-0.3955536897705465,-0.19005807957841808,0.25175466734056706,-1.115207224227171,-2.828223650173223,0.018077524578716378,-0.242242693901062,-1.2305001020431519,-1.632512092590332,-0.9588704705238342,-0.1895238161087036,-0.26088690757751465,47.498931884765625,47.38426971435547,47.41293716430664,47.427268981933594,47.455936431884766,47.31260681152344
3,1734620912.7509139,0.12903869152069092,-0.9044168752482911,0.3073471228228968,-1.0725969833186646,-1.612471882496969,-0.6933000723468226,-0.41563789658299477,-0.17527599615294395,0.24009474607090484,-1.113969182890058,-2.8216138053224684,0.005710761449553797,-0.27708613872528076,-1.3076351881027222,-1.5799497365951538,-0.9118663668632507,-0.17842334508895874,-0.21914197504520416,47.498931884765625,47.39860534667969,47.427268981933594,47.39860534667969,47.47026824951172,47.34127426147461
3,1734620912.8524501,0.10196633636951447,-0.8735376757434388,0.3005755583392542,-1.0989149373820801,-1.6174529234515589,-0.7198284308062952,-0.42944722713594113,-0.16375106009801702,0.23135551262815954,-1.113326834133982,-2.817227866887601,-0.0038943762592886467,-0.253479540348053,-1.3576899766921997,-1.4877907037734985,-0.8043522834777832,-0.19181686639785767,-0.27515536546707153,47.455936431884766,47.38426971435547,47.39860534667969,47.44160079956055,47.47026824951172,47.369937896728516
